Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Make Model
Infiniti,G20,2000,regular unleaded,145,4,MANUAL,front wheel drive,4,Compact,Infiniti G20
Infiniti,G20,2001,regular unleaded,145,4,AUTOMATIC,front wheel drive,4,Compact,Infiniti G20
Infiniti,G20,2001,regular unleaded,145,4,MANUAL,front wheel drive,4,Compact,Infiniti G20
Infiniti,G20,2001,regular unleaded,145,4,AUTOMATIC,front wheel drive,4,Compact,Infiniti G20
Infiniti,G20,2001,regular unleaded,145,4,MANUAL,front wheel drive,4,Compact,Infiniti G20
Infiniti,G20,2002,regular unleaded,145,4,AUTOMATIC,front wheel drive,4,Compact,Infiniti G20
Infiniti,G20,2002,regular unleaded,145,4,MANUAL,front wheel drive,4,Compact,Infiniti G20
Infiniti,G35,2006,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,Midsize,Infiniti G35
Infiniti,G35,2006,regular unleaded,298,6,MANUAL,rear wheel drive,2,Midsize,Infiniti G35
Infiniti,G35,2006,regular unleaded,280,6,AUTOMATIC,rear wheel drive,2,Midsize,Infiniti G35
Infiniti,G35,2006,regular unleaded,280,6,AUTOMATIC,rear wheel drive,4,Midsize,Infiniti G35
Infiniti,G35,2006,regular unleaded,298,6,MANUAL,rear wheel drive,4,Midsize,Infiniti G35
Infiniti,G35,2007,premium unleaded (required),275,6,AUTOMATIC,rear wheel drive,2,Midsize,Infiniti G35
Infiniti,G35,2007,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,4,Midsize,Infiniti G35
Infiniti,G35,2007,premium unleaded (required),306,6,AUTOMATIC,all wheel drive,4,Midsize,Infiniti G35
Infiniti,G35,2007,premium unleaded (required),293,6,MANUAL,rear wheel drive,2,Midsize,Infiniti G35
Infiniti,G35,2007,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,4,Midsize,Infiniti G35
Infiniti,G35,2007,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,4,Midsize,Infiniti G35
Infiniti,G35,2007,premium unleaded (required),306,6,MANUAL,rear wheel drive,4,Midsize,Infiniti G35
Infiniti,G35,2008,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,4,Midsize,Infiniti G35
Infiniti,G35,2008,premium unleaded (required),306,6,AUTOMATIC,all wheel drive,4,Midsize,Infiniti G35
Infiniti,G35,2008,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,4,Midsize,Infiniti G35
Infiniti,G35,2008,premium unleaded (required),306,6,MANUAL,rear wheel drive,4,Midsize,Infiniti G35
Infiniti,G37 Convertible,2010,premium unleaded (required),325,6,MANUAL,rear wheel drive,2,Midsize,Infiniti G37 Convertible
Infiniti,G37 Convertible,2010,premium unleaded (required),325,6,AUTOMATIC,rear wheel drive,2,Midsize,Infiniti G37 Convertible
Infiniti,G37 Convertible,2010,premium unleaded (required),325,6,AUTOMATIC,rear wheel drive,2,Midsize,Infiniti G37 Convertible
Infiniti,G37 Coupe,2010,premium unleaded (recommended),330,6,AUTOMATIC,rear wheel drive,2,Midsize,Infiniti G37 Coupe
Infiniti,G37 Coupe,2010,premium unleaded (recommended),330,6,AUTOMATIC,rear wheel drive,2,Midsize,Infiniti G37 Coupe
Infiniti,G37 Coupe,2010,premium unleaded (recommended),330,6,AUTOMATIC,all wheel drive,2,Midsize,Infiniti G37 Coupe
Infiniti,G37 Coupe,2010,premium unleaded (recommended),330,6,AUTOMATIC,rear wheel drive,2,Midsize,Infiniti G37 Coupe
Infiniti,G37 Coupe,2010,premium unleaded (recommended),330,6,MANUAL,rear wheel drive,2,Midsize,Infiniti G37 Coupe
Infiniti,G37 Sedan,2010,premium unleaded (recommended),328,6,AUTOMATIC,rear wheel drive,4,Midsize,Infiniti G37 Sedan
Infiniti,G37 Sedan,2010,premium unleaded (recommended),328,6,AUTOMATIC,rear wheel drive,4,Midsize,Infiniti G37 Sedan
Infiniti,G37 Sedan,2010,premium unleaded (recommended),328,6,AUTOMATIC,all wheel drive,4,Midsize,Infiniti G37 Sedan
Infiniti,G37 Sedan,2010,premium unleaded (recommended),328,6,AUTOMATIC,all wheel drive,4,Midsize,Infiniti G37 Sedan
Infiniti,G37 Sedan,2010,premium unleaded (recommended),328,6,MANUAL,rear wheel drive,4,Midsize,Infiniti G37 Sedan
Infiniti,G37 Sedan,2010,premium unleaded (recommended),328,6,AUTOMATIC,rear wheel drive,4,Midsize,Infiniti G37 Sedan
Infiniti,G37,2008,premium unleaded (required),330,6,AUTOMATIC,rear wheel drive,2,Midsize,Infiniti G37
Infiniti,G37,2008,premium unleaded (required),330,6,MANUAL,rear wheel drive,2,Midsize,Infiniti G37
Infiniti,G37,2008,premium unleaded (required),330,6,AUTOMATIC,rear wheel drive,2,Midsize,Infiniti G37
Infiniti,G37,2009,premium unleaded (required),328,6,AUTOMATIC,rear wheel drive,4,Midsize,Infiniti G37
Infiniti,G37,2009,premium unleaded (required),328,6,AUTOMATIC,rear wheel drive,4,Midsize,Infiniti G37
Infiniti,G37,2009,premium unleaded (required),328,6,MANUAL,rear wheel drive,4,Midsize,Infiniti G37
Infiniti,G37,2009,premium unleaded (required),325,6,AUTOMATIC,rear wheel drive,2,Midsize,Infiniti G37
Infiniti,G37,2009,premium unleaded (required),328,6,AUTOMATIC,all wheel drive,4,Midsize,Infiniti G37
Infiniti,G37,2009,premium unleaded (required),330,6,AUTOMATIC,all wheel drive,2,Midsize,Infiniti G37
Infiniti,G37,2009,premium unleaded (required),330,6,MANUAL,rear wheel drive,2,Midsize,Infiniti G37
Infiniti,G37,2009,premium unleaded (required),330,6,AUTOMATIC,rear wheel drive,2,Midsize,Infiniti G37
Infiniti,G37,2009,premium unleaded (required),325,6,MANUAL,rear wheel drive,2,Midsize,Infiniti G37
Infiniti,G37,2009,premium unleaded (required),330,6,AUTOMATIC,rear wheel drive,2,Midsize,Infiniti G37
Pontiac,G3,2009,regular unleaded,106,4,MANUAL,front wheel drive,4,Compact,Pontiac G3
Pontiac,G5,2007,regular unleaded,148,4,MANUAL,front wheel drive,2,Compact,Pontiac G5
Pontiac,G5,2007,regular unleaded,173,4,MANUAL,front wheel drive,2,Compact,Pontiac G5
Pontiac,G5,2008,regular unleaded,171,4,MANUAL,front wheel drive,2,Compact,Pontiac G5
Pontiac,G5,2008,regular unleaded,148,4,MANUAL,front wheel drive,2,Compact,Pontiac G5
Pontiac,G5,2009,regular unleaded,155,4,MANUAL,front wheel drive,2,Compact,Pontiac G5
Pontiac,G5,2009,regular unleaded,155,4,MANUAL,front wheel drive,2,Compact,Pontiac G5
Pontiac,G6,2008,regular unleaded,217,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac G6
Pontiac,G6,2008,regular unleaded,252,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac G6
Pontiac,G6,2008,regular unleaded,219,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac G6
Pontiac,G6,2008,regular unleaded,252,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac G6
Pontiac,G6,2008,regular unleaded,164,4,AUTOMATIC,front wheel drive,4,Midsize,Pontiac G6
Pontiac,G6,2008,regular unleaded,164,4,AUTOMATIC,front wheel drive,4,Midsize,Pontiac G6
Pontiac,G6,2008,regular unleaded,219,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac G6
Pontiac,G6,2009,regular unleaded,252,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac G6
Pontiac,G6,2009,regular unleaded,164,4,AUTOMATIC,front wheel drive,4,Midsize,Pontiac G6
Pontiac,G6,2009,regular unleaded,221,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac G6
Pontiac,G6,2009,regular unleaded,252,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac G6
Pontiac,G6,2009,flex-fuel (unleaded/E85),219,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac G6
Pontiac,G6,2009,regular unleaded,164,4,AUTOMATIC,front wheel drive,2,Midsize,Pontiac G6
Pontiac,G6,2009,regular unleaded,217,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac G6
Pontiac,G6,2009,regular unleaded,164,4,AUTOMATIC,front wheel drive,4,Midsize,Pontiac G6
Pontiac,G6,2009,regular unleaded,164,4,AUTOMATIC,front wheel drive,4,Midsize,Pontiac G6
Pontiac,G6,2009,regular unleaded,252,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac G6
Pontiac,G6,2009,regular unleaded,221,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac G6
Pontiac,G6,2009,regular unleaded,252,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac G6
Pontiac,G6,2009,flex-fuel (unleaded/E85),219,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac G6
Pontiac,G6,2009,regular unleaded,221,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac G6
Pontiac,G6,2010,regular unleaded,164,4,AUTOMATIC,front wheel drive,4,Midsize,Pontiac G6
Genesis,G80,2017,regular unleaded,311,6,AUTOMATIC,rear wheel drive,4,Large,Genesis G80
Genesis,G80,2017,premium unleaded (recommended),420,8,AUTOMATIC,rear wheel drive,4,Large,Genesis G80
Genesis,G80,2017,regular unleaded,311,6,AUTOMATIC,all wheel drive,4,Large,Genesis G80
Pontiac,G8,2008,regular unleaded,361,8,AUTOMATIC,rear wheel drive,4,Large,Pontiac G8
Pontiac,G8,2008,regular unleaded,256,6,AUTOMATIC,rear wheel drive,4,Large,Pontiac G8
Pontiac,G8,2009,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,Pontiac G8
Pontiac,G8,2009,regular unleaded,256,6,AUTOMATIC,rear wheel drive,4,Large,Pontiac G8
Pontiac,G8,2009,premium unleaded (recommended),415,8,AUTOMATIC,rear wheel drive,4,Large,Pontiac G8
Mitsubishi,Galant,2010,regular unleaded,160,4,AUTOMATIC,front wheel drive,4,Midsize,Mitsubishi Galant
Mitsubishi,Galant,2010,regular unleaded,160,4,AUTOMATIC,front wheel drive,4,Midsize,Mitsubishi Galant
Mitsubishi,Galant,2011,regular unleaded,160,4,AUTOMATIC,front wheel drive,4,Midsize,Mitsubishi Galant
Mitsubishi,Galant,2011,regular unleaded,160,4,AUTOMATIC,front wheel drive,4,Midsize,Mitsubishi Galant
Mitsubishi,Galant,2012,regular unleaded,160,4,AUTOMATIC,front wheel drive,4,Midsize,Mitsubishi Galant
Mitsubishi,Galant,2012,regular unleaded,160,4,AUTOMATIC,front wheel drive,4,Midsize,Mitsubishi Galant
Lamborghini,Gallardo,2012,premium unleaded (required),570,10,MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2012,premium unleaded (required),560,10,MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2012,premium unleaded (required),550,10,MANUAL,rear wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2012,premium unleaded (required),570,10,MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2012,premium unleaded (required),550,10,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2012,premium unleaded (required),560,10,MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2013,premium unleaded (required),560,10,AUTOMATED_MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2013,premium unleaded (required),560,10,AUTOMATED_MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2013,premium unleaded (required),570,10,AUTOMATED_MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2013,premium unleaded (required),550,10,MANUAL,rear wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2013,premium unleaded (required),570,10,AUTOMATED_MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2013,premium unleaded (required),550,10,MANUAL,rear wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),550,10,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),550,10,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),570,10,MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),550,10,MANUAL,rear wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),560,10,MANUAL,rear wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),570,10,AUTOMATED_MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),560,10,MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),570,10,AUTOMATED_MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),570,10,AUTOMATED_MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),570,10,MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),560,10,AUTOMATED_MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),560,10,AUTOMATED_MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Lamborghini,Gallardo,2014,premium unleaded (required),560,10,MANUAL,all wheel drive,2,Compact,Lamborghini Gallardo
Hyundai,Genesis Coupe,2014,premium unleaded (recommended),348,6,MANUAL,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2014,premium unleaded (recommended),348,6,AUTOMATIC,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2014,premium unleaded (recommended),274,4,AUTOMATIC,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2014,premium unleaded (recommended),348,6,AUTOMATIC,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2014,premium unleaded (recommended),348,6,AUTOMATIC,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2014,premium unleaded (recommended),274,4,AUTOMATIC,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2014,premium unleaded (recommended),348,6,MANUAL,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2014,premium unleaded (recommended),274,4,MANUAL,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2015,premium unleaded (recommended),348,6,AUTOMATIC,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2015,premium unleaded (recommended),348,6,MANUAL,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2015,premium unleaded (recommended),348,6,AUTOMATIC,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2015,premium unleaded (recommended),348,6,MANUAL,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2015,premium unleaded (recommended),348,6,MANUAL,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2016,premium unleaded (recommended),348,6,MANUAL,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2016,premium unleaded (recommended),348,6,AUTOMATIC,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2016,premium unleaded (recommended),348,6,AUTOMATIC,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2016,premium unleaded (recommended),348,6,MANUAL,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis Coupe,2016,premium unleaded (recommended),348,6,MANUAL,rear wheel drive,2,Midsize,Hyundai Genesis Coupe
Hyundai,Genesis,2014,regular unleaded,333,6,AUTOMATIC,rear wheel drive,4,Large,Hyundai Genesis
Hyundai,Genesis,2014,premium unleaded (recommended),429,8,AUTOMATIC,rear wheel drive,4,Large,Hyundai Genesis
Hyundai,Genesis,2015,premium unleaded (recommended),420,8,AUTOMATIC,rear wheel drive,4,Large,Hyundai Genesis
Hyundai,Genesis,2015,regular unleaded,311,6,AUTOMATIC,rear wheel drive,4,Large,Hyundai Genesis
Hyundai,Genesis,2015,regular unleaded,311,6,AUTOMATIC,all wheel drive,4,Large,Hyundai Genesis
Hyundai,Genesis,2016,regular unleaded,311,6,AUTOMATIC,all wheel drive,4,Large,Hyundai Genesis
Hyundai,Genesis,2016,regular unleaded,311,6,AUTOMATIC,rear wheel drive,4,Large,Hyundai Genesis
Hyundai,Genesis,2016,premium unleaded (recommended),420,8,AUTOMATIC,rear wheel drive,4,Large,Hyundai Genesis
Maserati,Ghibli,2015,premium unleaded (required),404,6,AUTOMATIC,all wheel drive,4,Midsize,Maserati Ghibli
Maserati,Ghibli,2015,premium unleaded (required),345,6,AUTOMATIC,rear wheel drive,4,Midsize,Maserati Ghibli
Maserati,Ghibli,2016,premium unleaded (required),404,6,AUTOMATIC,rear wheel drive,4,Midsize,Maserati Ghibli
Maserati,Ghibli,2016,premium unleaded (required),345,6,AUTOMATIC,rear wheel drive,4,Midsize,Maserati Ghibli
Maserati,Ghibli,2016,premium unleaded (required),404,6,AUTOMATIC,all wheel drive,4,Midsize,Maserati Ghibli
Maserati,Ghibli,2017,premium unleaded (required),404,6,AUTOMATIC,rear wheel drive,4,Midsize,Maserati Ghibli
Maserati,Ghibli,2017,premium unleaded (required),404,6,AUTOMATIC,all wheel drive,4,Midsize,Maserati Ghibli
Maserati,Ghibli,2017,premium unleaded (required),345,6,AUTOMATIC,rear wheel drive,4,Midsize,Maserati Ghibli
Rolls-Royce,Ghost Series II,2015,premium unleaded (required),563,12,AUTOMATIC,rear wheel drive,4,Large,Rolls-Royce Ghost Series II
Rolls-Royce,Ghost Series II,2015,premium unleaded (required),563,12,AUTOMATIC,rear wheel drive,4,Large,Rolls-Royce Ghost Series II
Rolls-Royce,Ghost Series II,2016,premium unleaded (required),563,12,AUTOMATIC,rear wheel drive,4,Large,Rolls-Royce Ghost Series II
Rolls-Royce,Ghost Series II,2016,premium unleaded (required),563,12,AUTOMATIC,rear wheel drive,4,Large,Rolls-Royce Ghost Series II
Rolls-Royce,Ghost,2012,premium unleaded (required),563,12,AUTOMATIC,rear wheel drive,4,Large,Rolls-Royce Ghost
Rolls-Royce,Ghost,2012,premium unleaded (required),563,12,AUTOMATIC,rear wheel drive,4,Large,Rolls-Royce Ghost
Rolls-Royce,Ghost,2013,premium unleaded (required),563,12,AUTOMATIC,rear wheel drive,4,Large,Rolls-Royce Ghost
Rolls-Royce,Ghost,2013,premium unleaded (required),563,12,AUTOMATIC,rear wheel drive,4,Large,Rolls-Royce Ghost
Rolls-Royce,Ghost,2014,premium unleaded (required),563,12,AUTOMATIC,rear wheel drive,4,Large,Rolls-Royce Ghost
Rolls-Royce,Ghost,2014,premium unleaded (required),563,12,AUTOMATIC,rear wheel drive,4,Large,Rolls-Royce Ghost
Mercedes-Benz,GL-Class,2014,diesel,240,6,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GL Class
Mercedes-Benz,GL-Class,2014,premium unleaded (required),362,8,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GL Class
Mercedes-Benz,GL-Class,2014,premium unleaded (required),429,8,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GL Class
Mercedes-Benz,GL-Class,2014,premium unleaded (required),550,8,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GL Class
Mercedes-Benz,GL-Class,2015,premium unleaded (required),550,8,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GL Class
Mercedes-Benz,GL-Class,2015,premium unleaded (required),429,8,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GL Class
Mercedes-Benz,GL-Class,2015,premium unleaded (required),362,6,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GL Class
Mercedes-Benz,GL-Class,2015,diesel,240,6,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GL Class
Mercedes-Benz,GL-Class,2016,premium unleaded (required),429,8,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GL Class
Mercedes-Benz,GL-Class,2016,diesel,240,6,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GL Class
Mercedes-Benz,GL-Class,2016,premium unleaded (required),362,6,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GL Class
Mercedes-Benz,GL-Class,2016,premium unleaded (required),550,8,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GL Class
Mercedes-Benz,GLA-Class,2015,premium unleaded (required),208,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Mercedes-Benz GLA Class
Mercedes-Benz,GLA-Class,2015,premium unleaded (required),208,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Mercedes-Benz GLA Class
Mercedes-Benz,GLA-Class,2015,premium unleaded (required),355,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Mercedes-Benz GLA Class
Mercedes-Benz,GLA-Class,2016,premium unleaded (required),375,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Mercedes-Benz GLA Class
Mercedes-Benz,GLA-Class,2016,premium unleaded (required),208,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Mercedes-Benz GLA Class
Mercedes-Benz,GLA-Class,2016,premium unleaded (required),208,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Mercedes-Benz GLA Class
Mercedes-Benz,GLA-Class,2017,premium unleaded (required),375,4,AUTOMATIC,all wheel drive,4,Compact,Mercedes-Benz GLA Class
Mercedes-Benz,GLA-Class,2017,premium unleaded (required),208,4,AUTOMATIC,front wheel drive,4,Compact,Mercedes-Benz GLA Class
Mercedes-Benz,GLA-Class,2017,premium unleaded (required),208,4,AUTOMATIC,all wheel drive,4,Compact,Mercedes-Benz GLA Class
Mercedes-Benz,GLC-Class,2016,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize,Mercedes-Benz GLC Class
Mercedes-Benz,GLC-Class,2016,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLC Class
Mercedes-Benz,GLC-Class,2017,premium unleaded (recommended),241,4,AUTOMATIC,rear wheel drive,4,Midsize,Mercedes-Benz GLC Class
Mercedes-Benz,GLC-Class,2017,premium unleaded (recommended),241,4,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLC Class
Mercedes-Benz,GLE-Class Coupe,2016,premium unleaded (required),362,6,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class Coupe
Mercedes-Benz,GLE-Class Coupe,2016,premium unleaded (required),577,8,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class Coupe
Mercedes-Benz,GLE-Class Coupe,2017,premium unleaded (required),362,6,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class Coupe
Mercedes-Benz,GLE-Class Coupe,2017,premium unleaded (required),577,8,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class Coupe
Mercedes-Benz,GLE-Class,2016,premium unleaded (required),329,6,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class
Mercedes-Benz,GLE-Class,2016,premium unleaded (required),550,8,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class
Mercedes-Benz,GLE-Class,2016,premium unleaded (required),302,6,AUTOMATIC,rear wheel drive,4,Midsize,Mercedes-Benz GLE Class
Mercedes-Benz,GLE-Class,2016,premium unleaded (required),577,8,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class
Mercedes-Benz,GLE-Class,2016,diesel,201,4,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class
Mercedes-Benz,GLE-Class,2016,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class
Mercedes-Benz,GLE-Class,2017,premium unleaded (required),577,8,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class
Mercedes-Benz,GLE-Class,2017,premium unleaded (required),550,8,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class
Mercedes-Benz,GLE-Class,2017,premium unleaded (required),329,6,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class
Mercedes-Benz,GLE-Class,2017,premium unleaded (required),302,6,AUTOMATIC,rear wheel drive,4,Midsize,Mercedes-Benz GLE Class
Mercedes-Benz,GLE-Class,2017,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLE Class
Volkswagen,GLI,2008,premium unleaded (required),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen GLI
Volkswagen,GLI,2008,premium unleaded (required),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen GLI
Volkswagen,GLI,2008,premium unleaded (required),200,4,MANUAL,front wheel drive,4,Compact,Volkswagen GLI
Volkswagen,GLI,2008,premium unleaded (required),200,4,MANUAL,front wheel drive,4,Compact,Volkswagen GLI
Volkswagen,GLI,2008,premium unleaded (required),200,4,MANUAL,front wheel drive,4,Compact,Volkswagen GLI
Volkswagen,GLI,2008,premium unleaded (required),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen GLI
Volkswagen,GLI,2009,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact,Volkswagen GLI
Volkswagen,GLI,2009,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact,Volkswagen GLI
Volkswagen,GLI,2009,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen GLI
Volkswagen,GLI,2009,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen GLI
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Volkswagen GLI
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize,Volkswagen GLI
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize,Volkswagen GLI
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Volkswagen GLI
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Volkswagen GLI
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize,Volkswagen GLI
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Volkswagen GLI
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Volkswagen GLI
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Volkswagen GLI
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize,Volkswagen GLI
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize,Volkswagen GLI
