Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size
Maserati,GranTurismo Convertible,2016,premium unleaded (required),444,8,AUTOMATIC,rear wheel drive,2,Midsize
Maserati,GranTurismo Convertible,2016,premium unleaded (required),454,8,AUTOMATIC,rear wheel drive,2,Midsize
Maserati,GranTurismo,2014,premium unleaded (required),454,8,AUTOMATIC,rear wheel drive,2,Large
Maserati,GranTurismo,2014,premium unleaded (required),454,8,AUTOMATIC,rear wheel drive,2,Large
Maserati,GranTurismo,2015,premium unleaded (required),454,8,AUTOMATIC,rear wheel drive,2,Large
Maserati,GranTurismo,2015,premium unleaded (required),454,8,AUTOMATIC,rear wheel drive,2,Large
Maserati,GranTurismo,2015,premium unleaded (required),454,8,AUTOMATIC,rear wheel drive,2,Large
Maserati,GranTurismo,2016,premium unleaded (required),454,8,AUTOMATIC,rear wheel drive,2,Large
Maserati,GranTurismo,2016,premium unleaded (required),454,8,AUTOMATIC,rear wheel drive,2,Large
Maserati,GranTurismo,2016,premium unleaded (required),454,8,AUTOMATIC,rear wheel drive,2,Large
Lexus,GS 200t,2016,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 200t,2016,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 200t,2017,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 200t,2017,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 300,2004,premium unleaded (required),220,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 300,2005,premium unleaded (required),220,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 300,2006,premium unleaded (required),245,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 300,2006,premium unleaded (required),245,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,GS 350,2015,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 350,2015,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 350,2015,premium unleaded (required),306,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,GS 350,2015,premium unleaded (required),306,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,GS 350,2016,premium unleaded (required),311,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 350,2016,premium unleaded (required),311,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 350,2016,premium unleaded (required),311,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,GS 350,2017,premium unleaded (required),311,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 350,2017,premium unleaded (required),311,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 350,2017,premium unleaded (required),311,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,GS 350,2017,premium unleaded (required),311,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,GS 400,1998,regular unleaded,300,8,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 400,1999,regular unleaded,300,8,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 400,2000,regular unleaded,300,8,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 430,2005,premium unleaded (required),300,8,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 430,2006,premium unleaded (required),300,8,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 430,2007,premium unleaded (required),290,8,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 450h,2014,premium unleaded (required),338,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 450h,2015,premium unleaded (required),338,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 450h,2016,premium unleaded (required),338,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 460,2009,premium unleaded (required),342,8,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 460,2010,premium unleaded (required),342,8,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS 460,2011,premium unleaded (required),342,8,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,GS F,2016,premium unleaded (required),467,8,AUTOMATIC,rear wheel drive,4,Midsize
Nissan,GT-R,2015,premium unleaded (recommended),545,6,AUTOMATED_MANUAL,all wheel drive,2,Midsize
Nissan,GT-R,2015,premium unleaded (recommended),545,6,AUTOMATED_MANUAL,all wheel drive,2,Midsize
Nissan,GT-R,2015,premium unleaded (recommended),545,6,AUTOMATED_MANUAL,all wheel drive,2,Midsize
Nissan,GT-R,2015,premium unleaded (recommended),600,6,AUTOMATED_MANUAL,all wheel drive,2,Midsize
Nissan,GT-R,2016,premium unleaded (required),545,6,AUTOMATED_MANUAL,all wheel drive,2,Midsize
Nissan,GT-R,2016,premium unleaded (required),600,6,AUTOMATED_MANUAL,all wheel drive,2,Midsize
Nissan,GT-R,2016,premium unleaded (required),545,6,AUTOMATED_MANUAL,all wheel drive,2,Midsize
Nissan,GT-R,2017,premium unleaded (required),565,6,AUTOMATED_MANUAL,all wheel drive,2,Midsize
Ford,GT,2005,premium unleaded (required),550,8,MANUAL,rear wheel drive,2,Compact
Ford,GT,2006,premium unleaded (required),550,8,MANUAL,rear wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2014,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2014,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2014,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Compact
Volkswagen,GTI,2014,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Pontiac,GTO,2004,premium unleaded (required),350,8,AUTOMATIC,rear wheel drive,2,Midsize
Pontiac,GTO,2005,premium unleaded (required),400,8,AUTOMATIC,rear wheel drive,2,Midsize
Pontiac,GTO,2006,premium unleaded (required),400,8,AUTOMATIC,rear wheel drive,2,Midsize
Lexus,GX 460,2015,premium unleaded (required),301,8,AUTOMATIC,four wheel drive,4,Midsize
Lexus,GX 460,2015,premium unleaded (required),301,8,AUTOMATIC,four wheel drive,4,Midsize
Lexus,GX 460,2016,premium unleaded (required),301,8,AUTOMATIC,four wheel drive,4,Midsize
Lexus,GX 460,2016,premium unleaded (required),301,8,AUTOMATIC,four wheel drive,4,Midsize
Lexus,GX 460,2017,premium unleaded (required),301,8,AUTOMATIC,four wheel drive,4,Midsize
Lexus,GX 460,2017,premium unleaded (required),301,8,AUTOMATIC,four wheel drive,4,Midsize
Lexus,GX 470,2007,regular unleaded,263,8,AUTOMATIC,four wheel drive,4,Midsize
Lexus,GX 470,2008,premium unleaded (required),263,8,AUTOMATIC,four wheel drive,4,Midsize
Lexus,GX 470,2009,premium unleaded (required),263,8,AUTOMATIC,four wheel drive,4,Midsize
HUMMER,H3,2008,regular unleaded,242,5,MANUAL,four wheel drive,4,Midsize
HUMMER,H3,2008,regular unleaded,242,5,MANUAL,four wheel drive,4,Midsize
HUMMER,H3,2008,regular unleaded,300,8,AUTOMATIC,four wheel drive,4,Midsize
HUMMER,H3,2009,regular unleaded,242,5,MANUAL,four wheel drive,4,Midsize
HUMMER,H3,2009,regular unleaded,242,5,AUTOMATIC,four wheel drive,4,Midsize
HUMMER,H3,2009,regular unleaded,300,8,AUTOMATIC,four wheel drive,4,Midsize
HUMMER,H3,2010,flex-fuel (unleaded/E85),300,8,AUTOMATIC,four wheel drive,4,Midsize
HUMMER,H3,2010,regular unleaded,239,5,MANUAL,four wheel drive,4,Midsize
HUMMER,H3,2010,regular unleaded,239,5,AUTOMATIC,four wheel drive,4,Midsize
HUMMER,H3,2010,regular unleaded,239,5,MANUAL,four wheel drive,4,Midsize
HUMMER,H3T,2009,regular unleaded,239,5,MANUAL,four wheel drive,4,Compact
HUMMER,H3T,2009,regular unleaded,300,8,AUTOMATIC,four wheel drive,4,Compact
HUMMER,H3T,2010,flex-fuel (unleaded/E85),300,8,AUTOMATIC,four wheel drive,4,Compact
HUMMER,H3T,2010,regular unleaded,239,5,MANUAL,four wheel drive,4,Compact
HUMMER,H3T,2010,regular unleaded,239,5,AUTOMATIC,four wheel drive,4,Compact
HUMMER,H3T,2010,flex-fuel (unleaded/E85),300,8,AUTOMATIC,four wheel drive,4,Compact
HUMMER,H3T,2010,regular unleaded,239,5,MANUAL,four wheel drive,4,Compact
Chevrolet,HHR,2009,flex-fuel (unleaded/E85),155,4,AUTOMATIC,front wheel drive,4,Compact
Chevrolet,HHR,2009,premium unleaded (recommended),260,4,MANUAL,front wheel drive,4,Compact
Chevrolet,HHR,2009,flex-fuel (unleaded/E85),155,4,MANUAL,front wheel drive,4,Compact
Chevrolet,HHR,2009,premium unleaded (recommended),260,4,MANUAL,front wheel drive,4,Compact
Chevrolet,HHR,2009,flex-fuel (unleaded/E85),155,4,MANUAL,front wheel drive,4,Compact
Chevrolet,HHR,2009,flex-fuel (unleaded/E85),155,4,AUTOMATIC,front wheel drive,4,Compact
Chevrolet,HHR,2010,flex-fuel (unleaded/E85),155,4,MANUAL,front wheel drive,4,Compact
Chevrolet,HHR,2010,flex-fuel (unleaded/E85),155,4,MANUAL,front wheel drive,4,Compact
Chevrolet,HHR,2010,premium unleaded (recommended),260,4,MANUAL,front wheel drive,4,Compact
Chevrolet,HHR,2010,flex-fuel (unleaded/E85),155,4,MANUAL,front wheel drive,4,Compact
Chevrolet,HHR,2010,flex-fuel (unleaded/E85),155,4,MANUAL,front wheel drive,4,Compact
Chevrolet,HHR,2011,flex-fuel (unleaded/E85),155,4,MANUAL,front wheel drive,4,Compact
Chevrolet,HHR,2011,flex-fuel (unleaded/E85),155,4,MANUAL,front wheel drive,4,Compact
Chevrolet,HHR,2011,flex-fuel (unleaded/E85),155,4,MANUAL,front wheel drive,4,Compact
Toyota,Highlander Hybrid,2014,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander Hybrid,2014,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander Hybrid,2015,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander Hybrid,2015,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander Hybrid,2016,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander Hybrid,2016,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander,2015,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander,2015,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Highlander,2015,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander,2015,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander,2015,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander,2015,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Highlander,2015,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Highlander,2015,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Highlander,2015,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Highlander,2015,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Highlander,2016,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Highlander,2016,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Highlander,2016,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander,2016,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander,2016,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander,2016,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Highlander,2016,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Highlander,2016,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Highlander,2016,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Midsize
Toyota,Highlander,2016,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Midsize
Plymouth,Horizon,1990,regular unleaded,93,4,MANUAL,front wheel drive,4,Compact
Honda,HR-V,2016,regular unleaded,141,4,AUTOMATIC,front wheel drive,4,Compact
Honda,HR-V,2016,regular unleaded,141,4,AUTOMATIC,all wheel drive,4,Compact
Honda,HR-V,2016,regular unleaded,141,4,AUTOMATIC,front wheel drive,4,Compact
Honda,HR-V,2016,regular unleaded,141,4,AUTOMATIC,all wheel drive,4,Compact
Honda,HR-V,2016,regular unleaded,141,4,AUTOMATIC,all wheel drive,4,Compact
Honda,HR-V,2016,regular unleaded,141,4,AUTOMATIC,front wheel drive,4,Compact
Honda,HR-V,2016,regular unleaded,141,4,MANUAL,front wheel drive,4,Compact
Honda,HR-V,2016,regular unleaded,141,4,MANUAL,front wheel drive,4,Compact
Honda,HR-V,2017,regular unleaded,141,4,AUTOMATIC,front wheel drive,4,Compact
Honda,HR-V,2017,regular unleaded,141,4,AUTOMATIC,all wheel drive,4,Compact
Honda,HR-V,2017,regular unleaded,141,4,AUTOMATIC,front wheel drive,4,Compact
Honda,HR-V,2017,regular unleaded,141,4,AUTOMATIC,all wheel drive,4,Compact
Honda,HR-V,2017,regular unleaded,141,4,AUTOMATIC,front wheel drive,4,Compact
Honda,HR-V,2017,regular unleaded,141,4,MANUAL,front wheel drive,4,Compact
Honda,HR-V,2017,regular unleaded,141,4,AUTOMATIC,all wheel drive,4,Compact
Honda,HR-V,2017,regular unleaded,141,4,MANUAL,front wheel drive,4,Compact
Lexus,HS 250h,2010,regular unleaded,187,4,AUTOMATIC,front wheel drive,4,Midsize
Lexus,HS 250h,2010,regular unleaded,187,4,AUTOMATIC,front wheel drive,4,Midsize
Lexus,HS 250h,2011,regular unleaded,187,4,AUTOMATIC,front wheel drive,4,Midsize
Lexus,HS 250h,2011,regular unleaded,187,4,AUTOMATIC,front wheel drive,4,Midsize
Lexus,HS 250h,2012,regular unleaded,187,4,AUTOMATIC,front wheel drive,4,Midsize
Lexus,HS 250h,2012,regular unleaded,187,4,AUTOMATIC,front wheel drive,4,Midsize
Lamborghini,Huracan,2015,premium unleaded (required),610,10,AUTOMATED_MANUAL,all wheel drive,2,Compact
Lamborghini,Huracan,2016,premium unleaded (required),610,10,AUTOMATED_MANUAL,all wheel drive,2,Compact
Lamborghini,Huracan,2016,premium unleaded (required),610,10,AUTOMATED_MANUAL,all wheel drive,2,Compact
Lamborghini,Huracan,2016,premium unleaded (required),580,10,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Mitsubishi,i-MiEV,2014,electric,580,10,DIRECT_DRIVE,rear wheel drive,4,Compact
Mitsubishi,i-MiEV,2016,electric,66,10,DIRECT_DRIVE,rear wheel drive,4,Compact
Mitsubishi,i-MiEV,2017,electric,66,10,DIRECT_DRIVE,rear wheel drive,4,Compact
Infiniti,I30,1999,regular unleaded,190,6,AUTOMATIC,front wheel drive,4,Midsize
Infiniti,I30,1999,regular unleaded,190,6,MANUAL,front wheel drive,4,Midsize
Infiniti,I30,2000,regular unleaded,227,6,AUTOMATIC,front wheel drive,4,Midsize
Infiniti,I30,2000,regular unleaded,227,6,AUTOMATIC,front wheel drive,4,Midsize
Infiniti,I30,2001,premium unleaded (required),227,6,AUTOMATIC,front wheel drive,4,Midsize
Infiniti,I30,2001,premium unleaded (required),227,6,AUTOMATIC,front wheel drive,4,Midsize
Infiniti,I35,2002,premium unleaded (required),255,6,AUTOMATIC,front wheel drive,4,Midsize
Infiniti,I35,2003,premium unleaded (required),255,6,AUTOMATIC,front wheel drive,4,Midsize
Infiniti,I35,2004,regular unleaded,255,6,AUTOMATIC,front wheel drive,4,Midsize
BMW,i3,2015,electric,170,0,DIRECT_DRIVE,rear wheel drive,4,Compact
BMW,i3,2016,electric,170,0,DIRECT_DRIVE,rear wheel drive,4,Compact
BMW,i3,2017,electric,170,0,DIRECT_DRIVE,rear wheel drive,4,Compact
BMW,i3,2017,electric,170,0,DIRECT_DRIVE,rear wheel drive,4,Compact
Scion,iA,2016,regular unleaded,106,4,AUTOMATIC,front wheel drive,4,Compact
Scion,iA,2016,regular unleaded,106,4,MANUAL,front wheel drive,4,Compact
Acura,ILX Hybrid,2014,premium unleaded (recommended),111,4,AUTOMATIC,front wheel drive,4,Compact
Acura,ILX Hybrid,2014,premium unleaded (recommended),111,4,AUTOMATIC,front wheel drive,4,Compact
Acura,ILX,2015,premium unleaded (recommended),201,4,MANUAL,front wheel drive,4,Compact
Acura,ILX,2015,premium unleaded (recommended),150,4,AUTOMATIC,front wheel drive,4,Compact
Acura,ILX,2015,premium unleaded (recommended),150,4,AUTOMATIC,front wheel drive,4,Compact
Acura,ILX,2015,premium unleaded (recommended),150,4,AUTOMATIC,front wheel drive,4,Compact
Acura,ILX,2016,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Acura,ILX,2016,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Acura,ILX,2016,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Acura,ILX,2016,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Acura,ILX,2016,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Acura,ILX,2016,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Acura,ILX,2017,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Acura,ILX,2017,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Acura,ILX,2017,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Acura,ILX,2017,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Acura,ILX,2017,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Acura,ILX,2017,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Chevrolet,Impala Limited,2014,flex-fuel (unleaded/E85),300,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala Limited,2014,flex-fuel (unleaded/E85),300,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala Limited,2014,flex-fuel (unleaded/E85),300,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala Limited,2015,flex-fuel (unleaded/E85),300,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala Limited,2015,flex-fuel (unleaded/E85),300,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala Limited,2015,flex-fuel (unleaded/E85),300,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala Limited,2016,flex-fuel (unleaded/E85),300,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala Limited,2016,flex-fuel (unleaded/E85),300,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala Limited,2016,flex-fuel (unleaded/E85),300,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2015,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2015,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2015,flex-fuel (unleaded/natural gas),195,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2015,flex-fuel (unleaded/E85),305,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2015,flex-fuel (unleaded/E85),305,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2015,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2015,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,Large
